ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10223185__umn,site__mrdata-usgs-gov-mrds__10223185__umn
site__mrdata-usgs-gov-mrds__10019128__umn,site__mrdata-usgs-gov-mrds__10019128__umn
site__mrdata-usgs-gov-mrds__10058079__umn,site__mrdata-usgs-gov-mrds__10058079__umn
site__mrdata-usgs-gov-mrds__10108014__umn,site__mrdata-usgs-gov-mrds__10108014__umn
site__mrdata-usgs-gov-mrds__10058057__umn,site__mrdata-usgs-gov-mrds__10058057__umn
site__mrdata-usgs-gov-mrds__10268715__umn,site__mrdata-usgs-gov-mrds__10245001__umn
site__mrdata-usgs-gov-mrds__10002124__umn,site__mrdata-usgs-gov-mrds__10002124__umn
site__mrdata-usgs-gov-mrds__10230034__umn,site__mrdata-usgs-gov-mrds__10230034__umn
site__mrdata-usgs-gov-mrds__10078468__umn,site__mrdata-usgs-gov-mrds__10078468__umn
site__mrdata-usgs-gov-mrds__10310553__umn,site__mrdata-usgs-gov-mrds__10310553__umn
site__mrdata-usgs-gov-mrds__10065687__umn,site__mrdata-usgs-gov-mrds__10065687__umn
site__mrdata-usgs-gov-mrds__10181169__umn,site__mrdata-usgs-gov-mrds__10181169__umn
site__mrdata-usgs-gov-mrds__10039620__umn,site__mrdata-usgs-gov-mrds__10039620__umn
site__mrdata-usgs-gov-mrds__10004114__umn,site__mrdata-usgs-gov-mrds__10004114__umn
site__mrdata-usgs-gov-mrds__10058200__umn,site__mrdata-usgs-gov-mrds__10058200__umn
site__mrdata-usgs-gov-mrds__10119036__umn,site__mrdata-usgs-gov-mrds__10119036__umn
site__mrdata-usgs-gov-mrds__10061166__umn,site__mrdata-usgs-gov-mrds__10061166__umn
site__mrdata-usgs-gov-mrds__10197078__umn,site__mrdata-usgs-gov-mrds__10197078__umn
site__mrdata-usgs-gov-mrds__10112945__umn,site__mrdata-usgs-gov-mrds__10112945__umn
site__mrdata-usgs-gov-mrds__10001584__umn,site__mrdata-usgs-gov-mrds__10001584__umn
site__mrdata-usgs-gov-mrds__10182659__umn,site__mrdata-usgs-gov-mrds__10182659__umn
site__mrdata-usgs-gov-mrds__10152901__umn,site__mrdata-usgs-gov-mrds__10036315__umn
site__mrdata-usgs-gov-mrds__10025601__umn,site__mrdata-usgs-gov-mrds__10025601__umn
site__mrdata-usgs-gov-mrds__10266635__umn,site__mrdata-usgs-gov-mrds__10266635__umn
site__mrdata-usgs-gov-mrds__10015239__umn,site__mrdata-usgs-gov-mrds__10015239__umn
site__mrdata-usgs-gov-mrds__10245375__umn,site__mrdata-usgs-gov-mrds__10245375__umn
site__mrdata-usgs-gov-mrds__10196146__umn,site__mrdata-usgs-gov-mrds__10196146__umn
site__mrdata-usgs-gov-mrds__10006406__umn,site__mrdata-usgs-gov-mrds__10006406__umn
site__mrdata-usgs-gov-mrds__10048887__umn,site__mrdata-usgs-gov-mrds__10048887__umn
site__mrdata-usgs-gov-mrds__10070641__umn,site__mrdata-usgs-gov-mrds__10070641__umn
site__mrdata-usgs-gov-mrds__10123225__umn,site__mrdata-usgs-gov-mrds__10123225__umn
site__mrdata-usgs-gov-mrds__10091057__umn,site__mrdata-usgs-gov-mrds__10091057__umn
site__mrdata-usgs-gov-mrds__60000369__umn,site__mrdata-usgs-gov-mrds__60000369__umn
site__mrdata-usgs-gov-mrds__10014373__umn,site__mrdata-usgs-gov-mrds__10014373__umn
site__mrdata-usgs-gov-mrds__10229077__umn,site__mrdata-usgs-gov-mrds__10229077__umn
site__mrdata-usgs-gov-mrds__10155967__umn,site__mrdata-usgs-gov-mrds__10155967__umn
site__mrdata-usgs-gov-mrds__10043937__umn,site__mrdata-usgs-gov-mrds__10043937__umn
site__mrdata-usgs-gov-mrds__10086795__umn,site__mrdata-usgs-gov-mrds__10086795__umn
site__mrdata-usgs-gov-mrds__10040451__umn,site__mrdata-usgs-gov-mrds__10040451__umn
site__mrdata-usgs-gov-mrds__10230828__umn,site__mrdata-usgs-gov-mrds__10230828__umn
site__mrdata-usgs-gov-mrds__10166746__umn,site__mrdata-usgs-gov-mrds__10166746__umn
site__mrdata-usgs-gov-mrds__10116237__umn,site__mrdata-usgs-gov-mrds__10116237__umn
site__mrdata-usgs-gov-mrds__10202885__umn,site__mrdata-usgs-gov-mrds__10202885__umn
site__mrdata-usgs-gov-mrds__10304790__umn,site__mrdata-usgs-gov-mrds__10304790__umn
site__mrdata-usgs-gov-mrds__10244631__umn,site__mrdata-usgs-gov-mrds__10244631__umn
site__mrdata-usgs-gov-mrds__10133190__umn,site__mrdata-usgs-gov-mrds__10133190__umn
site__mrdata-usgs-gov-mrds__10219959__umn,site__mrdata-usgs-gov-mrds__10219959__umn
site__mrdata-usgs-gov-mrds__10182271__umn,site__mrdata-usgs-gov-mrds__10182271__umn
site__mrdata-usgs-gov-mrds__10055965__umn,site__mrdata-usgs-gov-mrds__10055965__umn
site__mrdata-usgs-gov-mrds__10164612__umn,site__mrdata-usgs-gov-mrds__10164612__umn
site__mrdata-usgs-gov-mrds__10103835__umn,site__mrdata-usgs-gov-mrds__10103835__umn
site__mrdata-usgs-gov-mrds__10157987__umn,site__mrdata-usgs-gov-mrds__10157987__umn
site__mrdata-usgs-gov-mrds__10105775__umn,site__mrdata-usgs-gov-mrds__10105775__umn
site__mrdata-usgs-gov-mrds__10023225__umn,site__mrdata-usgs-gov-mrds__10023225__umn
site__mrdata-usgs-gov-mrds__10118496__umn,site__mrdata-usgs-gov-mrds__10118496__umn
site__mrdata-usgs-gov-mrds__10126530__umn,site__mrdata-usgs-gov-mrds__10126530__umn
site__mrdata-usgs-gov-mrds__10000981__umn,site__mrdata-usgs-gov-mrds__10000981__umn
site__mrdata-usgs-gov-mrds__10049476__umn,site__mrdata-usgs-gov-mrds__10049476__umn
site__mrdata-usgs-gov-mrds__10086799__umn,site__mrdata-usgs-gov-mrds__10086799__umn
site__mrdata-usgs-gov-mrds__10026564__umn,site__mrdata-usgs-gov-mrds__10026564__umn
site__mrdata-usgs-gov-mrds__10228280__umn,site__mrdata-usgs-gov-mrds__10228280__umn
site__mrdata-usgs-gov-mrds__10004707__umn,site__mrdata-usgs-gov-mrds__10004707__umn
site__mrdata-usgs-gov-mrds__10156618__umn,site__mrdata-usgs-gov-mrds__10156618__umn
site__mrdata-usgs-gov-mrds__10297709__umn,site__mrdata-usgs-gov-mrds__10297709__umn
site__mrdata-usgs-gov-mrds__10101971__umn,site__mrdata-usgs-gov-mrds__10101971__umn
site__mrdata-usgs-gov-mrds__10182523__umn,site__mrdata-usgs-gov-mrds__10182523__umn
site__mrdata-usgs-gov-mrds__10143115__umn,site__mrdata-usgs-gov-mrds__10143115__umn
site__mrdata-usgs-gov-mrds__10000031__umn,site__mrdata-usgs-gov-mrds__10000031__umn
site__mrdata-usgs-gov-mrds__10296959__umn,site__mrdata-usgs-gov-mrds__10296959__umn
site__mrdata-usgs-gov-mrds__10023042__umn,site__mrdata-usgs-gov-mrds__10023042__umn
site__mrdata-usgs-gov-mrds__10085502__umn,site__mrdata-usgs-gov-mrds__10085503__umn
site__mrdata-usgs-gov-mrds__10085502__umn,site__mrdata-usgs-gov-mrds__10093874__umn
site__mrdata-usgs-gov-mrds__10231447__umn,site__mrdata-usgs-gov-mrds__10231447__umn
site__mrdata-usgs-gov-mrds__10196783__umn,site__mrdata-usgs-gov-mrds__10196783__umn
site__mrdata-usgs-gov-mrds__10107983__umn,site__mrdata-usgs-gov-mrds__10107983__umn
site__mrdata-usgs-gov-mrds__10017037__umn,site__mrdata-usgs-gov-mrds__10017037__umn
site__mrdata-usgs-gov-mrds__10171313__umn,site__mrdata-usgs-gov-mrds__10171313__umn
site__mrdata-usgs-gov-mrds__10276577__umn,site__mrdata-usgs-gov-mrds__10276577__umn
site__mrdata-usgs-gov-mrds__10166807__umn,site__mrdata-usgs-gov-mrds__10166807__umn
site__mrdata-usgs-gov-mrds__10118653__umn,site__mrdata-usgs-gov-mrds__10118653__umn
site__mrdata-usgs-gov-mrds__10308065__umn,site__mrdata-usgs-gov-mrds__10308065__umn
site__mrdata-usgs-gov-mrds__10230281__umn,site__mrdata-usgs-gov-mrds__10230281__umn
site__mrdata-usgs-gov-mrds__10282442__umn,site__mrdata-usgs-gov-mrds__10282442__umn
site__mrdata-usgs-gov-mrds__10134036__umn,site__mrdata-usgs-gov-mrds__10134036__umn
site__mrdata-usgs-gov-mrds__10171795__umn,site__mrdata-usgs-gov-mrds__10171795__umn
site__mrdata-usgs-gov-mrds__10268590__umn,site__mrdata-usgs-gov-mrds__10268590__umn
site__mrdata-usgs-gov-mrds__10042918__umn,site__mrdata-usgs-gov-mrds__10042918__umn
site__mrdata-usgs-gov-mrds__10253052__umn,site__mrdata-usgs-gov-mrds__10253052__umn
site__mrdata-usgs-gov-mrds__10014057__umn,site__mrdata-usgs-gov-mrds__10014057__umn
site__mrdata-usgs-gov-mrds__10021676__umn,site__mrdata-usgs-gov-mrds__10021676__umn
site__mrdata-usgs-gov-mrds__10121041__umn,site__mrdata-usgs-gov-mrds__10121041__umn
site__mrdata-usgs-gov-mrds__10304157__umn,site__mrdata-usgs-gov-mrds__10304157__umn
site__mrdata-usgs-gov-mrds__10299740__umn,site__mrdata-usgs-gov-mrds__10299740__umn
site__mrdata-usgs-gov-mrds__10123196__umn,site__mrdata-usgs-gov-mrds__10123196__umn
site__mrdata-usgs-gov-mrds__10252472__umn,site__mrdata-usgs-gov-mrds__10252472__umn
site__mrdata-usgs-gov-mrds__10099680__umn,site__mrdata-usgs-gov-mrds__10099680__umn
site__mrdata-usgs-gov-mrds__10108300__umn,site__mrdata-usgs-gov-mrds__10143500__umn
site__mrdata-usgs-gov-mrds__10305587__umn,site__mrdata-usgs-gov-mrds__10305587__umn
site__mrdata-usgs-gov-mrds__10168565__umn,site__mrdata-usgs-gov-mrds__10168565__umn
site__mrdata-usgs-gov-mrds__10105543__umn,site__mrdata-usgs-gov-mrds__10105543__umn
site__mrdata-usgs-gov-mrds__10011693__umn,site__mrdata-usgs-gov-mrds__10011693__umn
site__mrdata-usgs-gov-mrds__10108421__umn,site__mrdata-usgs-gov-mrds__10108421__umn
site__mrdata-usgs-gov-mrds__10065496__umn,site__mrdata-usgs-gov-mrds__10065496__umn
site__mrdata-usgs-gov-mrds__10153346__umn,site__mrdata-usgs-gov-mrds__10048423__umn
site__mrdata-usgs-gov-mrds__10245810__umn,site__mrdata-usgs-gov-mrds__10245810__umn
site__mrdata-usgs-gov-mrds__10132737__umn,site__mrdata-usgs-gov-mrds__10132737__umn
site__mrdata-usgs-gov-mrds__10094295__umn,site__mrdata-usgs-gov-mrds__10241502__umn
site__mrdata-usgs-gov-mrds__10162868__umn,site__mrdata-usgs-gov-mrds__10162868__umn
site__mrdata-usgs-gov-mrds__10042789__umn,site__mrdata-usgs-gov-mrds__10042789__umn
site__mrdata-usgs-gov-mrds__10180444__umn,site__mrdata-usgs-gov-mrds__10180444__umn
site__mrdata-usgs-gov-mrds__10134375__umn,site__mrdata-usgs-gov-mrds__10134375__umn
site__mrdata-usgs-gov-mrds__10016002__umn,site__mrdata-usgs-gov-mrds__10016002__umn
site__mrdata-usgs-gov-mrds__10132460__umn,site__mrdata-usgs-gov-mrds__10132460__umn
site__mrdata-usgs-gov-mrds__10064090__umn,site__mrdata-usgs-gov-mrds__10064090__umn
site__mrdata-usgs-gov-mrds__10207211__umn,site__mrdata-usgs-gov-mrds__10207211__umn
site__mrdata-usgs-gov-mrds__10245408__umn,site__mrdata-usgs-gov-mrds__10245408__umn
site__mrdata-usgs-gov-mrds__10073338__umn,site__mrdata-usgs-gov-mrds__10073338__umn
site__mrdata-usgs-gov-mrds__10106801__umn,site__mrdata-usgs-gov-mrds__10106801__umn
site__mrdata-usgs-gov-mrds__10310310__umn,site__mrdata-usgs-gov-mrds__10310310__umn
site__mrdata-usgs-gov-mrds__10210093__umn,site__mrdata-usgs-gov-mrds__10210093__umn
site__mrdata-usgs-gov-mrds__10000635__umn,site__mrdata-usgs-gov-mrds__10000635__umn
site__mrdata-usgs-gov-mrds__10244807__umn,site__mrdata-usgs-gov-mrds__10244807__umn
site__mrdata-usgs-gov-mrds__10000412__umn,site__mrdata-usgs-gov-mrds__10000412__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147152__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171321__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244572__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269709__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268386__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123386__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244216__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172291__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147927__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195738__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147627__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123691__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147485__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244756__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10122731__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268514__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10245183__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220139__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172451__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10292992__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244275__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293491__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10219986__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171292__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195825__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196227__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147227__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269559__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244891__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10245130__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195611__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293272__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293641__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10221246__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10243972__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195754__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10221140__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10294190__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220562__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10122662__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268910__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123223__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220322__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268629__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10221235__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195932__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10292830__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10122911__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171362__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268906__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244133__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172120__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244231__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244369__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147878__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10122923__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147201__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244408__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220664__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123353__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171974__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10243926__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171709__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244227__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10122793__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220104__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220123__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147252__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269777__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269102__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195895__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10245369__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10219738__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268538__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10148074__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172062__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195951__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196170__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10292854__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10292994__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268746__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10122867__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10243910__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171339__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171526__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268950__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220168__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196139__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196151__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10146782__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10219899__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268369__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147951__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268372__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10245363__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196131__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123533__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268980__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171499__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171224__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244380__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147556__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171826__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171768__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123482__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171714__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147086__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196135__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220332__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244636__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10294146__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269502__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220600__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172343__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10124149__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268599__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10221219__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220396__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196309__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196101__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269825__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269016__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171295__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244333__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171316__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244458__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172184__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293369__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293388__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244020__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268704__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220199__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171203__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10124050__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220065__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269053__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171669__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172104__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147779__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196261__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10124078__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172233__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123285__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293922__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196252__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147058__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10269738__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10148288__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172206__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293105__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268729__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196125__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195592__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123765__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10219906__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244440__umn
