ms_1,ms_2
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293515__sri
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293515__umn
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293589__sri
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293589__umn
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293615__sri
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293615__umn
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293662__sri
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293662__umn
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293942__sri
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293942__umn
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293978__sri
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10293978__umn
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10294125__sri
site__mrdata-usgs-gov-mrds__10122725__sri,site__mrdata-usgs-gov-mrds__10294125__umn
site__mrdata-usgs-gov-mrds__10307295__sri,site__mrdata-usgs-gov-mrds__10307295__umn
site__mrdata-usgs-gov-mrds__10108510__sri,site__mrdata-usgs-gov-mrds__10108510__umn
site__mrdata-usgs-gov-mrds__10108510__sri,site__mrdata-usgs-gov-mrds__10173118__sri
site__mrdata-usgs-gov-mrds__10108510__sri,site__mrdata-usgs-gov-mrds__10173118__umn
site__mrdata-usgs-gov-mrds__10090332__sri,site__mrdata-usgs-gov-mrds__10090332__umn
site__mrdata-usgs-gov-mrds__10173487__sri,site__mrdata-usgs-gov-mrds__10173487__umn
site__mrdata-usgs-gov-mrds__10119691__umn,site__www-idahogeology-org__ba0004__umn
site__doi-org-10-5066-p9htergk__1869__umn,site__doi-org-10-5066-p9htergk__35780__umn
site__doi-org-10-5066-p9htergk__1869__umn,site__mrdata-usgs-gov-mrds__10028479__sri
site__doi-org-10-5066-p9htergk__1869__umn,site__mrdata-usgs-gov-mrds__10028479__umn
site__doi-org-10-5066-p9htergk__1869__umn,site__mrdata-usgs-gov-mrds__10260127__sri
site__doi-org-10-5066-p9htergk__1869__umn,site__mrdata-usgs-gov-mrds__10260127__umn
site__doi-org-10-5066-p9htergk__1869__umn,site__mrdata-usgs-gov-vms__628__sri
site__doi-org-10-5066-p9htergk__1869__umn,site__mrdata-usgs-gov-vms__628__umn
site__mrdata-usgs-gov-mrds__10171277__sri,site__mrdata-usgs-gov-mrds__10171277__umn
site__mrdata-usgs-gov-mrds__10294533__sri,site__mrdata-usgs-gov-mrds__10294533__umn
site__mrdata-usgs-gov-mrds__10003131__sri,site__mrdata-usgs-gov-mrds__10003131__umn
site__mrdata-usgs-gov-mrds__10003131__sri,site__mrdata-usgs-gov-mrds__10003567__sri
site__mrdata-usgs-gov-mrds__10003131__sri,site__mrdata-usgs-gov-mrds__10003567__umn
site__mrdata-usgs-gov-mrds__10003131__sri,site__mrdata-usgs-gov-mrds__10136811__sri
site__mrdata-usgs-gov-mrds__10003131__sri,site__mrdata-usgs-gov-mrds__10136811__umn
site__mrdata-usgs-gov-mrds__10106474__sri,site__mrdata-usgs-gov-mrds__10106474__umn
site__mrdata-usgs-gov-mrds__10106474__sri,site__mrdata-usgs-gov-mrds__10274645__sri
site__mrdata-usgs-gov-mrds__10106474__sri,site__mrdata-usgs-gov-mrds__10274645__umn
site__mrdata-usgs-gov-mrds__10172989__sri,site__mrdata-usgs-gov-mrds__10172989__umn
site__mrdata-usgs-gov-mrds__10195695__sri,site__mrdata-usgs-gov-mrds__10195695__umn
site__mrdata-usgs-gov-mrds__10093069__sri,site__mrdata-usgs-gov-mrds__10093069__umn
site__mrdata-usgs-gov-mrds__10093069__sri,site__mrdata-usgs-gov-mrds__10277602__sri
site__mrdata-usgs-gov-mrds__10093069__sri,site__mrdata-usgs-gov-mrds__10277602__umn
site__mrdata-usgs-gov-mrds__10006150__sri,site__mrdata-usgs-gov-mrds__10006150__umn
site__mrdata-usgs-gov-mrds__10195819__sri,site__mrdata-usgs-gov-mrds__10195819__umn
site__mrdata-usgs-gov-mrds__10042550__sri,site__mrdata-usgs-gov-mrds__10042550__umn
site__mrdata-usgs-gov-mrds__10042550__sri,site__mrdata-usgs-gov-mrds__10296337__umn
site__mrdata-usgs-gov-mrds__10000131__sri,site__mrdata-usgs-gov-mrds__10000131__umn
site__mrdata-usgs-gov-mrds__10000131__sri,site__mrdata-usgs-gov-mrds__10233553__umn
site__mrdata-usgs-gov-mrds__10067529__sri,site__mrdata-usgs-gov-mrds__10067529__umn
site__mrdata-usgs-gov-mrds__10067529__sri,site__mrdata-usgs-gov-mrds__10086389__sri
site__mrdata-usgs-gov-mrds__10067529__sri,site__mrdata-usgs-gov-mrds__10086389__umn
site__mrdata-usgs-gov-mrds__10067529__sri,site__mrdata-usgs-gov-mrds__10229360__sri
site__mrdata-usgs-gov-mrds__10067529__sri,site__mrdata-usgs-gov-mrds__10229360__umn
site__mrdata-usgs-gov-mrds__10098802__sri,site__mrdata-usgs-gov-mrds__10098802__umn
site__mrdata-usgs-gov-mrds__10098802__sri,site__mrdata-usgs-gov-mrds__10158479__umn
site__mrdata-usgs-gov-mrds__10280616__sri,site__mrdata-usgs-gov-mrds__10280616__umn
site__mrdata-usgs-gov-mrds__10219574__sri,site__mrdata-usgs-gov-mrds__10219574__umn
site__mrdata-usgs-gov-mrds__10026450__sri,site__mrdata-usgs-gov-mrds__10026450__umn
site__mrdata-usgs-gov-mrds__10026450__sri,site__www-deq-nc-gov-about-divisions-energy-mineral-and-land-resources-nc-geological-survey__7033__umn
site__api-cdr-land-v1-docs-documents__02254d25f12b1fa96ecddb124b76d2f29d32b18c7e55ae106c0391400158f6226e__inferlink,site__api-cdr-land-v1-docs-documents__02254d25f12b1fa96ecddb124b76d2f29d32b18c7e55ae106c0391400158f6226e__sri
site__api-cdr-land-v1-docs-documents__02254d25f12b1fa96ecddb124b76d2f29d32b18c7e55ae106c0391400158f6226e__inferlink,site__mrdata-usgs-gov-mrds__10089364__sri
site__api-cdr-land-v1-docs-documents__02254d25f12b1fa96ecddb124b76d2f29d32b18c7e55ae106c0391400158f6226e__inferlink,site__mrdata-usgs-gov-mrds__10089364__umn
site__api-cdr-land-v1-docs-documents__02254d25f12b1fa96ecddb124b76d2f29d32b18c7e55ae106c0391400158f6226e__inferlink,site__mrdata-usgs-gov-mrds__10133483__sri
site__api-cdr-land-v1-docs-documents__02254d25f12b1fa96ecddb124b76d2f29d32b18c7e55ae106c0391400158f6226e__inferlink,site__mrdata-usgs-gov-mrds__10133483__umn
site__api-cdr-land-v1-docs-documents__02254d25f12b1fa96ecddb124b76d2f29d32b18c7e55ae106c0391400158f6226e__inferlink,site__mrdata-usgs-gov-sedznpb__121__sri
site__api-cdr-land-v1-docs-documents__02254d25f12b1fa96ecddb124b76d2f29d32b18c7e55ae106c0391400158f6226e__inferlink,site__mrdata-usgs-gov-sedznpb__121__umn
site__mrdata-usgs-gov-mrds__10070618__sri,site__mrdata-usgs-gov-mrds__10070618__umn
site__mrdata-usgs-gov-mrds__10070618__sri,site__mrdata-usgs-gov-mrds__10119586__umn
site__mrdata-usgs-gov-mrds__10144561__sri,site__mrdata-usgs-gov-mrds__10144561__umn
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a__inferlink,site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a__sri
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a__inferlink,site__doi-org-10-1016-j-oregeorev-2016-08-010__point-leamington-332__usc
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a__inferlink,site__doi-org-10-5382-econgeo-2018-4590__point-leamington-595__usc
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a__inferlink,site__mrdata-usgs-gov-vms__929__sri
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a__inferlink,site__mrdata-usgs-gov-vms__929__umn
site__mrdata-usgs-gov-mrds__10042406__sri,site__mrdata-usgs-gov-mrds__10042406__umn
site__mrdata-usgs-gov-mrds__10042406__sri,site__mrdata-usgs-gov-mrds__10070680__sri
site__mrdata-usgs-gov-mrds__10042406__sri,site__mrdata-usgs-gov-mrds__10070680__umn
site__mrdata-usgs-gov-mrds__10042406__sri,site__mrdata-usgs-gov-mrds__10241022__sri
site__mrdata-usgs-gov-mrds__10042406__sri,site__mrdata-usgs-gov-mrds__10241022__umn
site__mrdata-usgs-gov-mrds__10042406__sri,site__mrdata-usgs-gov-mrds__10290030__sri
site__mrdata-usgs-gov-mrds__10042406__sri,site__mrdata-usgs-gov-mrds__10290030__umn
site__mrdata-usgs-gov-mrds__10220196__sri,site__mrdata-usgs-gov-mrds__10220196__umn
site__mrdata-usgs-gov-mrds__10293200__sri,site__mrdata-usgs-gov-mrds__10293200__umn
site__mrdata-usgs-gov-mrds__10147368__sri,site__mrdata-usgs-gov-mrds__10147368__umn
site__mrdata-usgs-gov-mrds__10185828__sri,site__mrdata-usgs-gov-mrds__10185828__umn
site__mrdata-usgs-gov-mrds__10027077__sri,site__mrdata-usgs-gov-mrds__10027077__umn
site__mrdata-usgs-gov-mrds__10027077__sri,site__mrdata-usgs-gov-mrds__10186452__sri
site__mrdata-usgs-gov-mrds__10027077__sri,site__mrdata-usgs-gov-mrds__10186452__umn
site__mrdata-usgs-gov-mrds__60001632__sri,site__mrdata-usgs-gov-mrds__60001632__umn
site__mrdata-usgs-gov-mrds__10078428__sri,site__mrdata-usgs-gov-mrds__10078428__umn
site__mrdata-usgs-gov-mrds__10099414__sri,site__mrdata-usgs-gov-mrds__10099414__umn
site__mrdata-usgs-gov-mrds__10103587__sri,site__mrdata-usgs-gov-mrds__10103587__umn
site__mrdata-usgs-gov-mrds__10103587__sri,site__mrdata-usgs-gov-mrds__10295260__sri
site__mrdata-usgs-gov-mrds__10103587__sri,site__mrdata-usgs-gov-mrds__10295260__umn
site__mrdata-usgs-gov-mrds__10004164__sri,site__mrdata-usgs-gov-mrds__10004164__umn
site__doi-org-10-5066-p9htergk__39752__umn,site__mrdata-usgs-gov-mrds__10284961__sri
site__doi-org-10-5066-p9htergk__39752__umn,site__mrdata-usgs-gov-mrds__10284961__umn
site__mrdata-usgs-gov-mrds__10070791__sri,site__mrdata-usgs-gov-mrds__10070791__umn
site__mrdata-usgs-gov-mrds__10134526__sri,site__mrdata-usgs-gov-mrds__10134526__umn
site__mrdata-usgs-gov-mrds__10025421__sri,site__mrdata-usgs-gov-mrds__10025421__umn
site__mrdata-usgs-gov-mrds__10011675__sri,site__mrdata-usgs-gov-mrds__10011675__umn
site__mrdata-usgs-gov-mrds__10011675__sri,site__mrdata-usgs-gov-mrds__10087428__sri
site__mrdata-usgs-gov-mrds__10011675__sri,site__mrdata-usgs-gov-mrds__10087428__umn
site__mrdata-usgs-gov-mrds__10011675__sri,site__mrdata-usgs-gov-mrds__10094405__sri
site__mrdata-usgs-gov-mrds__10011675__sri,site__mrdata-usgs-gov-mrds__10094405__umn
site__mrdata-usgs-gov-mrds__10011675__sri,site__mrdata-usgs-gov-mrds__10311028__sri
site__mrdata-usgs-gov-mrds__10011675__sri,site__mrdata-usgs-gov-mrds__10311028__umn
site__mrdata-usgs-gov-mrds__10284391__sri,site__mrdata-usgs-gov-mrds__10284391__umn
site__mrdata-usgs-gov-mrds__10069704__sri,site__mrdata-usgs-gov-mrds__10069704__umn
site__mrdata-usgs-gov-mrds__10050799__sri,site__mrdata-usgs-gov-mrds__10050799__umn
site__mrdata-usgs-gov-mrds__10020408__sri,site__mrdata-usgs-gov-mrds__10020408__umn
site__mrdata-usgs-gov-mrds__10020408__sri,site__mrdata-usgs-gov-mrds__10275516__sri
site__mrdata-usgs-gov-mrds__10020408__sri,site__mrdata-usgs-gov-mrds__10275516__umn
site__mrdata-usgs-gov-mrds__10170663__sri,site__mrdata-usgs-gov-mrds__10170663__umn
site__mrdata-usgs-gov-mrds__10107372__sri,site__mrdata-usgs-gov-mrds__10107372__umn
site__mrdata-usgs-gov-mrds__10107372__sri,site__mrdata-usgs-gov-mrds__10207051__sri
site__mrdata-usgs-gov-mrds__10107372__sri,site__mrdata-usgs-gov-mrds__10207051__umn
site__mrdata-usgs-gov-mrds__10086170__sri,site__mrdata-usgs-gov-mrds__10086170__umn
site__mrdata-usgs-gov-mrds__10043814__sri,site__mrdata-usgs-gov-mrds__10043814__umn
site__mrdata-usgs-gov-mrds__10043814__sri,site__mrdata-usgs-gov-mrds__10150036__umn
site__mrdata-usgs-gov-mrds__10057690__sri,site__mrdata-usgs-gov-mrds__10057690__umn
site__mrdata-usgs-gov-mrds__10289828__sri,site__mrdata-usgs-gov-mrds__10289828__umn
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__sri
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__mrdata-usgs-gov-mrds__10041433__sri
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__mrdata-usgs-gov-mrds__10041433__umn
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__mrdata-usgs-gov-mrds__10042362__sri
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__mrdata-usgs-gov-mrds__10042362__umn
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__mrdata-usgs-gov-mrds__10093037__sri
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__mrdata-usgs-gov-mrds__10093037__umn
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__mrdata-usgs-gov-mrds__10181033__sri
site__api-cdr-land-v1-docs-documents__02c728ea3a62eeca6fbe78cce0aed79f40fd8aa89d2c156989aedaf12d2501115e__inferlink,site__mrdata-usgs-gov-mrds__10181033__umn
site__mrdata-usgs-gov-mrds__10135762__sri,site__mrdata-usgs-gov-mrds__10135762__umn
site__mrdata-usgs-gov-mrds__10135762__sri,site__mrdata-usgs-gov-mrds__10281979__sri
site__mrdata-usgs-gov-mrds__10135762__sri,site__mrdata-usgs-gov-mrds__10281979__umn
site__mrdata-usgs-gov-mrds__10240522__sri,site__mrdata-usgs-gov-mrds__10240522__umn
site__mrdata-usgs-gov-mrds__10022774__sri,site__mrdata-usgs-gov-mrds__10022774__umn
site__mrdata-usgs-gov-mrds__10124955__sri,site__mrdata-usgs-gov-mrds__10124955__umn
site__mrdata-usgs-gov-mrds__10133264__sri,site__mrdata-usgs-gov-mrds__10133264__umn
site__mrdata-usgs-gov-mrds__10107906__sri,site__mrdata-usgs-gov-mrds__10107906__umn
site__doi-org-10-5382-econgeo-2018-4590__velardena-1361__usc,site__mrdata-usgs-gov-major-deposits__1252__sri
site__doi-org-10-5382-econgeo-2018-4590__velardena-1361__usc,site__mrdata-usgs-gov-major-deposits__1252__umn
site__doi-org-10-5382-econgeo-2018-4590__velardena-1361__usc,site__mrdata-usgs-gov-mrds__10073107__sri
site__doi-org-10-5382-econgeo-2018-4590__velardena-1361__usc,site__mrdata-usgs-gov-mrds__10073107__umn
site__doi-org-10-5382-econgeo-2018-4590__velardena-1361__usc,site__mrdata-usgs-gov-mrds__10279843__umn
site__doi-org-10-5382-econgeo-2018-4590__velardena-1361__usc,site__mrdata-usgs-gov-sedznpb__323__sri
site__doi-org-10-5382-econgeo-2018-4590__velardena-1361__usc,site__mrdata-usgs-gov-sedznpb__323__umn
site__mrdata-usgs-gov-mrds__10101929__sri,site__mrdata-usgs-gov-mrds__10101929__umn
site__mrdata-usgs-gov-mrds__10101929__sri,site__mrdata-usgs-gov-mrds__10270367__sri
site__mrdata-usgs-gov-mrds__10101929__sri,site__mrdata-usgs-gov-mrds__10270367__umn
site__mrdata-usgs-gov-mrds__10123392__sri,site__mrdata-usgs-gov-mrds__10123392__umn
site__mrdata-usgs-gov-mrds__10123392__sri,site__mrdata-usgs-gov-mrds__10293348__sri
site__mrdata-usgs-gov-mrds__10123392__sri,site__mrdata-usgs-gov-mrds__10293348__umn
site__mrdata-usgs-gov-mrds__10207615__sri,site__mrdata-usgs-gov-mrds__10207615__umn
site__mrdata-usgs-gov-mrds__10207615__sri,site__mrdata-usgs-gov-sedznpb__4__sri
site__mrdata-usgs-gov-mrds__10207615__sri,site__mrdata-usgs-gov-sedznpb__4__umn
site__mrdata-usgs-gov-mrds__10037216__sri,site__mrdata-usgs-gov-mrds__10037216__umn
site__mrdata-usgs-gov-mrds__10037216__sri,site__mrdata-usgs-gov-mrds__10221649__sri
site__mrdata-usgs-gov-mrds__10037216__sri,site__mrdata-usgs-gov-mrds__10221649__umn
site__mrdata-usgs-gov-mrds__10086308__sri,site__mrdata-usgs-gov-mrds__10086308__umn
site__mrdata-usgs-gov-mrds__10086308__sri,site__mrdata-usgs-gov-mrds__10181158__sri
site__mrdata-usgs-gov-mrds__10086308__sri,site__mrdata-usgs-gov-mrds__10181158__umn
site__mrdata-usgs-gov-mrds__10121008__sri,site__mrdata-usgs-gov-mrds__10121008__umn
site__mrdata-usgs-gov-mrds__10123115__sri,site__mrdata-usgs-gov-mrds__10123115__umn
site__mrdata-usgs-gov-mrds__10009724__sri,site__mrdata-usgs-gov-mrds__10009724__umn
site__mrdata-usgs-gov-mrds__10009724__sri,site__mrdata-usgs-gov-mrds__10020409__sri
site__mrdata-usgs-gov-mrds__10009724__sri,site__mrdata-usgs-gov-mrds__10020409__umn
site__mrdata-usgs-gov-mrds__10009724__sri,site__mrdata-usgs-gov-mrds__10154912__sri
site__mrdata-usgs-gov-mrds__10009724__sri,site__mrdata-usgs-gov-mrds__10154912__umn
site__mrdata-usgs-gov-mrds__10147490__sri,site__mrdata-usgs-gov-mrds__10147490__umn
site__mrdata-usgs-gov-mrds__10147490__sri,site__mrdata-usgs-gov-mrds__10171865__sri
site__mrdata-usgs-gov-mrds__10147490__sri,site__mrdata-usgs-gov-mrds__10171865__umn
site__mrdata-usgs-gov-mrds__10300291__sri,site__mrdata-usgs-gov-mrds__10300291__umn
site__mrdata-usgs-gov-mrds__10142480__sri,site__mrdata-usgs-gov-mrds__10142480__umn
site__mrdata-usgs-gov-mrds__10214933__sri,site__mrdata-usgs-gov-mrds__10214933__umn
site__mrdata-usgs-gov-mrds__10166613__sri,site__mrdata-usgs-gov-mrds__10166613__umn
site__mrdata-usgs-gov-mrds__10055977__umn,site__mrdata-usgs-gov-mrds__10131916__sri
site__mrdata-usgs-gov-mrds__10055977__umn,site__mrdata-usgs-gov-mrds__10131916__umn
site__mrdata-usgs-gov-mrds__10069014__sri,site__mrdata-usgs-gov-mrds__10069014__umn
site__mrdata-usgs-gov-mrds__10123394__sri,site__mrdata-usgs-gov-mrds__10123394__umn
site__mrdata-usgs-gov-mrds__10191049__sri,site__mrdata-usgs-gov-mrds__10191049__umn
site__mrdata-usgs-gov-mrds__10005340__sri,site__mrdata-usgs-gov-mrds__10005340__umn
site__mrdata-usgs-gov-mrds__10047170__sri,site__mrdata-usgs-gov-mrds__10047170__umn
site__mrdata-usgs-gov-mrds__10092715__sri,site__mrdata-usgs-gov-mrds__10092715__umn
site__mrdata-usgs-gov-mrds__10092715__sri,site__mrdata-usgs-gov-mrds__10230263__umn
site__mrdata-usgs-gov-mrds__10025702__sri,site__mrdata-usgs-gov-mrds__10025702__umn
site__mrdata-usgs-gov-mrds__10025702__sri,site__mrdata-usgs-gov-mrds__10178464__umn
site__mrdata-usgs-gov-mrds__10109509__sri,site__mrdata-usgs-gov-mrds__10109509__umn
site__mrdata-usgs-gov-mrds__10109509__sri,site__mrdata-usgs-gov-mrds__10198045__sri
site__mrdata-usgs-gov-mrds__10109509__sri,site__mrdata-usgs-gov-mrds__10198045__umn
site__mrdata-usgs-gov-mrds__10155415__sri,site__mrdata-usgs-gov-mrds__10155415__umn
site__mrdata-usgs-gov-mrds__10109609__umn,site__mrdata-usgs-gov-mrds__10258865__sri
site__mrdata-usgs-gov-mrds__10109609__umn,site__mrdata-usgs-gov-mrds__10258865__umn
site__mrdata-usgs-gov-mrds__10078399__sri,site__mrdata-usgs-gov-mrds__10078399__umn
site__mrdata-usgs-gov-mrds__10082007__sri,site__mrdata-usgs-gov-mrds__10082007__umn
site__mrdata-usgs-gov-mrds__10082007__sri,site__mrdata-usgs-gov-mrds__10082008__sri
site__mrdata-usgs-gov-mrds__10082007__sri,site__mrdata-usgs-gov-mrds__10082008__umn
site__mrdata-usgs-gov-mrds__10082007__sri,site__mrdata-usgs-gov-mrds__10082039__sri
site__mrdata-usgs-gov-mrds__10082007__sri,site__mrdata-usgs-gov-mrds__10082039__umn
site__mrdata-usgs-gov-mrds__10082007__sri,site__mrdata-usgs-gov-mrds__10100305__sri
site__mrdata-usgs-gov-mrds__10082007__sri,site__mrdata-usgs-gov-mrds__10100305__umn
site__mrdata-usgs-gov-mrds__10246330__umn,site__mrdata-usgs-gov-mrds__10310516__sri
site__mrdata-usgs-gov-mrds__10246330__umn,site__mrdata-usgs-gov-mrds__10310516__umn
site__mrdata-usgs-gov-mrds__10171965__sri,site__mrdata-usgs-gov-mrds__10171965__umn
site__mrdata-usgs-gov-mrds__10015953__sri,site__mrdata-usgs-gov-mrds__10015953__umn
site__mrdata-usgs-gov-mrds__10044420__sri,site__mrdata-usgs-gov-mrds__10044420__umn
site__mrdata-usgs-gov-mrds__10044420__sri,site__mrdata-usgs-gov-mrds__10149965__sri
site__mrdata-usgs-gov-mrds__10044420__sri,site__mrdata-usgs-gov-mrds__10149965__umn
site__mrdata-usgs-gov-mrds__10209556__sri,site__mrdata-usgs-gov-mrds__10209556__umn
site__mrdata-usgs-gov-mrds__10191125__sri,site__mrdata-usgs-gov-mrds__10191125__umn
site__mrdata-usgs-gov-mrds__10023128__sri,site__mrdata-usgs-gov-mrds__10023128__umn
site__mrdata-usgs-gov-mrds__10084400__sri,site__mrdata-usgs-gov-mrds__10084400__umn
site__mrdata-usgs-gov-mrds__10014113__sri,site__mrdata-usgs-gov-mrds__10014113__umn
site__mrdata-usgs-gov-mrds__10014113__sri,site__mrdata-usgs-gov-mrds__10150619__umn
site__mrdata-usgs-gov-mrds__10070420__sri,site__mrdata-usgs-gov-mrds__10070420__umn
site__mrdata-usgs-gov-mrds__10086216__sri,site__mrdata-usgs-gov-mrds__10086216__umn
site__mrdata-usgs-gov-mrds__10086216__sri,site__mrdata-usgs-gov-mrds__10253613__sri
site__mrdata-usgs-gov-mrds__10086216__sri,site__mrdata-usgs-gov-mrds__10253613__umn
site__mrdata-usgs-gov-mrds__10063352__sri,site__mrdata-usgs-gov-mrds__10063352__umn
site__mrdata-usgs-gov-mrds__10090257__sri,site__mrdata-usgs-gov-mrds__10090257__umn
site__mrdata-usgs-gov-mrds__10108015__sri,site__mrdata-usgs-gov-mrds__10108015__umn
site__mrdata-usgs-gov-mrds__10108015__sri,site__mrdata-usgs-gov-mrds__10167841__sri
site__mrdata-usgs-gov-mrds__10108015__sri,site__mrdata-usgs-gov-mrds__10167841__umn
site__mrdata-usgs-gov-mrds__10047239__sri,site__mrdata-usgs-gov-mrds__10047239__umn
site__mrdata-usgs-gov-mrds__10036361__umn,site__mrdata-usgs-gov-mrds__10225215__umn
site__doi-org-10-5066-p96mmrfd__kc076__sri,site__doi-org-10-5066-p96mmrfd__kc076__umn
site__doi-org-10-5066-p96mmrfd__kc076__sri,site__mrdata-usgs-gov-mrds__10001579__sri
site__doi-org-10-5066-p96mmrfd__kc076__sri,site__mrdata-usgs-gov-mrds__10001579__umn
site__doi-org-10-5066-p96mmrfd__kc076__sri,site__mrdata-usgs-gov-mrds__10233871__umn
site__mrdata-usgs-gov-mrds__10020818__sri,site__mrdata-usgs-gov-mrds__10020818__umn
site__mrdata-usgs-gov-mrds__10020818__sri,site__mrdata-usgs-gov-mrds__10042174__sri
site__mrdata-usgs-gov-mrds__10020818__sri,site__mrdata-usgs-gov-mrds__10042174__umn
site__mrdata-usgs-gov-mrds__10020818__sri,site__mrdata-usgs-gov-mrds__10090042__sri
site__mrdata-usgs-gov-mrds__10020818__sri,site__mrdata-usgs-gov-mrds__10090042__umn
site__doi-org-10-5066-p96mmrfd__ch054__umn,site__mrdata-usgs-gov-mrds__10001414__sri
site__doi-org-10-5066-p96mmrfd__ch054__umn,site__mrdata-usgs-gov-mrds__10001414__umn
site__mrdata-usgs-gov-mrds__10013088__sri,site__mrdata-usgs-gov-mrds__10013088__umn
site__mrdata-usgs-gov-mrds__10013088__sri,site__mrdata-usgs-gov-mrds__10094547__sri
site__mrdata-usgs-gov-mrds__10013088__sri,site__mrdata-usgs-gov-mrds__10094547__umn
site__mrdata-usgs-gov-mrds__10173738__sri,site__mrdata-usgs-gov-mrds__10173738__umn
site__mrdata-usgs-gov-mrds__10100547__sri,site__mrdata-usgs-gov-mrds__10100547__umn
site__mrdata-usgs-gov-mrds__10100547__sri,site__mrdata-usgs-gov-mrds__10174912__sri
site__mrdata-usgs-gov-mrds__10100547__sri,site__mrdata-usgs-gov-mrds__10174912__umn
site__mrdata-usgs-gov-mrds__10100547__sri,site__mrdata-usgs-gov-vms__682__sri
site__mrdata-usgs-gov-mrds__10100547__sri,site__mrdata-usgs-gov-vms__682__umn
site__mrdata-usgs-gov-mrds__10110224__sri,site__mrdata-usgs-gov-mrds__10110224__umn
site__mrdata-usgs-gov-mrds__10110224__sri,site__mrdata-usgs-gov-mrds__10273034__sri
site__mrdata-usgs-gov-mrds__10110224__sri,site__mrdata-usgs-gov-mrds__10273034__umn
site__mrdata-usgs-gov-mrds__10122752__sri,site__mrdata-usgs-gov-mrds__10122752__umn
site__mrdata-usgs-gov-mrds__10122752__sri,site__mrdata-usgs-gov-mrds__10147010__sri
site__mrdata-usgs-gov-mrds__10122752__sri,site__mrdata-usgs-gov-mrds__10147010__umn
site__mrdata-usgs-gov-mrds__10006521__sri,site__mrdata-usgs-gov-mrds__10006521__umn
site__mrdata-usgs-gov-mrds__10036865__sri,site__mrdata-usgs-gov-mrds__10036865__umn
site__mrdata-usgs-gov-mrds__10046472__sri,site__mrdata-usgs-gov-mrds__10046472__umn
site__mrdata-usgs-gov-mrds__10046472__sri,site__mrdata-usgs-gov-mrds__10097291__sri
site__mrdata-usgs-gov-mrds__10046472__sri,site__mrdata-usgs-gov-mrds__10097291__umn
